week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,interval_adherence,student_id
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1491
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1491
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1491
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1491
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1491
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1491
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1491
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1491
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1491
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1491
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1491
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1491
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1491
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1491
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1491
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1491
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1491
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1491
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1491
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1491
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1491
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1491
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1491
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1491
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1491
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1491
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1491
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1491
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1491
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1491
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1491
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1491
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1491
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1491
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1491
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1491
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,1491
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1491
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,1491
40,2024-09-30,2024-10-06,7,90,0.0,0.0,0.0,0,1491
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,1491
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,1491
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,1491
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,1491
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,1491
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,1491
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,1491
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,1491
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,1491
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,1491
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1493
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1493
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1493
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1493
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1493
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1493
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1493
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1493
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1493
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1493
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1493
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1493
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1493
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1493
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1493
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1493
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1493
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1493
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1493
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1493
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1493
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1493
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1493
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1493
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1493
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1493
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1493
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1493
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1493
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1493
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1493
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1493
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1493
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1493
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1493
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1493
37,2024-09-09,2024-09-15,7,90,39.09259259259259,39.09259259259259,35.18333333333333,0,1493
38,2024-09-16,2024-09-22,7,150,19.41111111111111,32.351851851851855,29.116666666666667,0,1493
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,1493
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1493
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,1493
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,1493
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,1493
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,1493
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,1493
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,1493
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,1493
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,1493
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,1493
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,1493
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1494
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1494
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1494
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1494
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1494
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1494
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1494
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1494
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1494
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1494
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1494
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1494
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1494
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1494
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1494
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1494
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1494
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1494
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1494
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1494
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1494
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1494
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1494
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1494
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1494
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1494
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1494
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1494
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1494
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1494
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1494
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1494
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1494
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1494
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1494
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1494
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,1494
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1494
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,1494
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1494
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,1494
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,1494
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,1494
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,1494
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,1494
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,1494
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,1494
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,1494
49,2024-12-02,2024-12-08,7,90,0.0,0.0,0.0,0,1494
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,1494
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1516
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1516
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1516
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1516
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1516
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1516
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1516
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1516
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1516
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1516
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1516
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1516
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1516
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1516
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1516
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1516
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1516
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1516
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1516
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1516
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1516
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1516
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1516
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1516
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1516
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1516
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1516
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1516
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1516
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1516
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1516
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1516
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1516
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1516
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1516
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1516
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,1516
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1516
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,1516
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1516
41,2024-10-07,2024-10-13,7,90,0.9444444444444444,0.9444444444444444,0.85,0,1516
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,1516
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,1516
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,1516
45,2024-11-04,2024-11-10,7,90,11.277777777777779,11.277777777777779,10.15,0,1516
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,1516
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,1516
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,1516
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,1516
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,1516
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1519
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1519
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1519
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1519
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1519
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1519
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1519
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1519
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1519
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1519
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1519
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1519
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1519
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1519
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1519
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1519
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1519
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1519
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1519
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1519
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1519
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1519
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1519
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1519
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1519
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1519
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1519
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1519
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1519
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1519
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1519
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1519
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1519
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1519
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1519
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1519
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,1519
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1519
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,1519
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1519
41,2024-10-07,2024-10-13,7,150,62.1,100.0,93.15,0,1519
42,2024-10-14,2024-10-20,7,150,40.166666666666664,66.94444444444444,60.25,0,1519
43,2024-10-21,2024-10-27,7,150,40.355555555555554,67.25925925925925,60.53333333333333,0,1519
44,2024-10-28,2024-11-03,7,150,20.055555555555554,33.425925925925924,30.083333333333332,0,1519
45,2024-11-04,2024-11-10,7,150,20.522222222222222,34.2037037037037,30.783333333333335,0,1519
46,2024-11-11,2024-11-17,7,150,81.37777777777777,100.0,122.06666666666666,0,1519
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,1519
48,2024-11-25,2024-12-01,7,150,20.355555555555558,33.925925925925924,30.533333333333335,0,1519
49,2024-12-02,2024-12-08,7,150,51.83333333333333,86.38888888888889,77.75,0,1519
50,2024-12-09,2024-12-15,7,150,24.72222222222222,41.20370370370371,37.083333333333336,0,1519
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1520
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1520
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1520
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1520
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1520
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1520
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1520
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1520
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1520
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1520
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1520
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1520
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1520
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1520
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1520
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1520
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1520
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1520
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1520
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1520
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1520
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1520
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1520
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1520
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1520
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1520
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1520
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1520
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1520
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1520
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1520
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1520
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1520
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1520
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1520
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1520
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,1520
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1520
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,1520
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1520
41,2024-10-07,2024-10-13,7,150,37.6,62.66666666666667,56.4,100,1520
42,2024-10-14,2024-10-20,7,150,100.0,100.0,317.46666666666664,100,1520
43,2024-10-21,2024-10-27,7,200,57.95,100.0,115.9,0,1520
44,2024-10-28,2024-11-03,7,200,15.591666666666667,34.64814814814815,31.183333333333334,100,1520
45,2024-11-04,2024-11-10,7,200,100.0,100.0,229.38333333333333,100,1520
46,2024-11-11,2024-11-17,7,250,73.37333333333333,100.0,183.43333333333334,100,1520
47,2024-11-18,2024-11-24,7,300,40.33888888888889,100.0,121.01666666666667,100,1520
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,1520
49,2024-12-02,2024-12-08,7,300,10.033333333333335,33.44444444444444,30.1,100,1520
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,1520
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1576
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1576
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1576
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1576
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1576
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1576
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1576
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1576
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1576
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1576
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1576
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1576
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1576
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1576
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1576
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1576
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1576
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1576
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1576
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1576
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1576
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1576
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1576
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1576
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1576
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1576
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1576
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1576
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1576
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1576
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1576
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1576
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1576
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1576
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1576
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1576
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,1576
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1576
39,2024-09-23,2024-09-29,7,150,20.033333333333335,33.38888888888889,30.05,0,1576
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1576
41,2024-10-07,2024-10-13,7,90,12.722222222222221,12.722222222222221,11.45,100,1576
42,2024-10-14,2024-10-20,7,90,0.0,0.0,0.0,100,1576
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,1576
44,2024-10-28,2024-11-03,7,90,0.0,0.0,0.0,100,1576
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,1576
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,1576
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,1576
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,1576
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,1576
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,1576
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1577
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1577
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1577
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1577
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1577
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1577
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1577
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1577
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1577
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1577
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1577
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1577
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1577
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1577
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1577
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1577
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1577
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1577
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1577
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1577
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1577
